smiles pIC50
CCc1nc(CN(C)[C@@H]2CCN([C@H]3CCOC3=O)C2)no1 -2.375226026970662
CCc1nc(CN(C)[C@H]2CCN([C@@H]3CCOC3=O)C2)no1 -2.375226026970662
C[C@@H](NC(=O)[C@H]1CCCN1C(=O)OC(C)(C)C)C(=O)O -2.3743580529825663
C[C@H](NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C)C(=O)O -2.3743580529825663
Cc1nnc(CN(C)C(=O)[C@H]2CC[C@@H](O)CC2)o1 -2.3739937643871385
COCCNC(=O)CN(C)Cc1nnc(-c2ccco2)o1 -2.3736644451390747
CCc1nc(C)c(C(=O)NCCCc2nn[nH]n2)o1 -2.3684364581499526
CN(C)C1CN(S(=O)(=O)c2ccc3c(c2)OCCO3)C1 -2.367647113609148
CCS(=O)(=O)Cc1nc(-c2ccc3nn[nH]c3c2)no1 -2.3692530056169177
O=C(Cc1cnn2ccccc12)N1CCO[C@H](CO)C1 -2.366731766029917
O=C(Cc1cnn2ccccc12)N1CCO[C@@H](CO)C1 -2.366731766029917
Cc1nnc(CN2CCN(C(=O)N(C)C)CC2)o1 -2.365892057477545
Cc1nonc1CN(C)C(=O)c1nnc(CN(C)C)o1 -2.3628427985982743
COCC1(CNC(=O)N(C)Cc2nnc(C)o2)CC1 -2.359111293381256
Cn1nncc1CC(=O)N1CCO[C@H](c2ccccc2)C1 -2.3580217387608444
CCN(CC)C(=O)CSc1nnc(CCN)o1 -2.3539537960124837
Cn1nncc1CC(=O)N1CCO[C@@H](c2ccccc2)C1 -2.3580217387608444
Cc1nnc(CN2CCc3ncnc(N(C)C)c3C2)o1 -2.3546566985394692
Cc1noc(CN(C)C(=O)c2nnc(CN(C)C)o2)n1 -2.3555623479600123
CCc1nnc(NCCN2CCCC[C@@H]2CO)o1 -2.355890324114853
Cc1nnc(CN(C)C(=O)CN2CCCCCC2=O)o1 -2.354541823557439
CCc1nnc(NCCN2CCCC[C@H]2CO)o1 -2.355890324114853
CN(C)Cc1nnc(N2CCN(C3CCOCC3)CC2)o1 -2.3534086108096886
CN(C)Cc1nnc(C(=O)N(C)Cc2nccn2C)o1 -2.2991647096999928
CC(C)c1nnc(CN2CCO[C@@H](C(=O)N(C)C)C2)o1 -2.346746868461878
CCN1CCN(c2nc3ccccn3c(=O)c2C=O)CC1 -2.321719887908455
C[C@H](NC(=O)C(=O)NN1CCN(C)CC1)c1ccccc1 -2.2260493127359986
